"FIPS","year","area_sqkm","n_farm_fert_kgsqkm","p_farm_fert_kgsqkm","n_nonfarm_fert_kgsqkm","p_nonfarm_fert_kgsqkm","n_total_fert_kgsqkm","p_total_fert_kgsqkm","n_manure_kgsqkm","p_manure_kgsqkm","n_livestock_dem_kgsqkm","p_livestock_dem_kgsqkm","n_livestock_prod_kgsqkm","p_livestock_prod_kgsqkm","n_livestock_rec_kgsqkm","p_livestock_rec_kgsqkm","n_crop_rem_kgsqkm","p_crop_rem_kgsqkm","n_pasture_rem_kgsqkm","p_pasture_rem_kgsqkm","n_crop_fix_kgsqkm","n_human_food_dem_kgsqkm","p_human_food_dem_kgsqkm","n_human_food_waste_kgsqkm","p_human_food_waste_kgsqkm","p_human_nonfood_dem_kgsqkm","p_human_nonfood_waste_kgsqkm","p_human_total_dem_kgsqkm","p_human_total_waste_kgsqkm","n_point_source_kgsqkm","p_point_source_kgsqkm","n_atm_dep_kgsqkm","p_atm_dep_kgsqkm","n_nat_fix_kgsqkm","n_rock_kgsqkm","n_emis_total_kgsqkm","n_emis_ag_kgsqkm","n_emis_fire_kgsqkm","n_emis_lightning_kgsqkm","n_emis_nonpoint_kgsqkm","n_emis_point_kgsqkm","n_emis_transport_kgsqkm","n_ag_n2o_kgsqkm","n_ag_n2_kgsqkm","n_terr_surplus_kgsqkm","p_terr_surplus_kgsqkm","n_ag_surplus_kgsqkm","p_ag_surplus_kgsqkm","n_leg_ag_surplus_kgsqkm","p_leg_ag_surplus_kgsqkm","n_nue_kgsqkm","p_nue_kgsqkm"
10003,2004,1128.81767471593,1546.2240174785,128.588525189888,682.918966691407,86.6233778848361,2229.1429841699,215.211903074724,238.502950839914,67.2528249516509,327.077657561406,95.9806583886678,88.5747066931437,28.7278334299299,128.55048368539,50.8741922309949,1839.18833935911,286.590945859713,38.9983676549698,8.59766835458378,1141.06124013707,2854.88286743117,294.223033036385,2160.70039886095,234.918702939988,229.861744559676,229.861744559676,524.08477759606,464.780447499664,1285.24752446413,35.7013199763564,1742.20517914871,11.1999999999983,723.919032828087,91.3757646081504,8146.5254863168,418.177233069853,2.56633541130657,83.481169445632,394.391515109187,2421.49930222142,4826.4099310594,65.1304830570538,110.721821196991,5672.58412764333,471.854229666324,1086.59986909637,-90.7495957181741,81438.1069322857,17942.4529369253,0.628612944041501,1.46338322143198
10003,2005,1128.81767471593,1686.6461631894,163.610124235942,1164.83293046496,128.162415632274,2851.47909365436,291.772539868216,230.008634286612,66.1028582129331,317.684230564732,94.0067863543194,87.6755962355976,27.9039281396145,126.516402011911,49.6414937326117,1865.49051150349,295.372619129043,40.0736637007245,8.83473055337274,1132.81094090044,2879.08322379685,296.717111631237,2179.0162885419,236.910068818066,231.810243461904,231.810243461904,528.527355093141,468.72031227997,1285.24752446413,35.7013199763564,1464.00595478628,11.6,721.745088426264,91.3757646081504,7878.76707885444,432.514885943451,0.0485689185533156,48.8340210262161,394.124992781056,2493.58267867872,4509.66193150644,65.6592564415014,111.620735950552,5978.26280605746,542.823091232076,1183.97522687296,-65.6596366801679,82622.0821591586,17876.7933002451,0.611743390990412,1.28583337336966
10003,2006,1128.81767471593,1596.23032165353,142.853007719409,1206.13366577789,107.519577978386,2802.36398743142,250.372585697795,221.514317733309,64.9528914742154,308.290803568057,92.0329143199709,86.7764857780514,27.080022849299,124.482320338431,48.4087952342285,1891.79268364787,304.154292398373,41.1489597464792,9.0717927521617,1124.56064166381,2900.1588239871,298.889154162921,2194.96722588395,238.644309026958,233.507151689782,233.507151689782,532.396305852704,472.15146071674,1285.24752446413,35.7013199763564,1383.8449061602,11.3,719.57114402444,91.3757646081504,6690.53010218711,435.720191046564,6.56673453634603,41.9652339399498,378.573512882481,1625.91177200012,4201.79265778165,63.8796499534815,108.595404920918,5825.54486539202,494.622645490377,1050.51259740278,-96.3483932047486,83672.5947565614,17780.4449070404,0.642962746194828,1.46364609271739
10003,2007,1128.81767471593,1480.53759028939,122.102978264126,1158.23310467655,113.227319932038,2638.77069496595,235.330298196164,213.020001180007,63.8029247354977,298.897376571383,90.0590422856225,85.8773753205053,26.2561175589836,122.448238664952,47.1760967358453,1918.09485579225,312.935965667702,42.2242557922338,9.30885495095066,1116.31034242719,2918.7588250947,300.806062489631,2209.04452140823,240.174840519065,235.004736320024,235.004736320024,535.810798809655,475.179576839089,1285.24752446413,35.7013199763564,1469.68194369612,10.9999999999983,719.499005762849,91.3757646081504,6389.87743907364,439.28467874486,24.7722534048556,28.924833459296,380.354061053725,1774.23741553077,3742.30419688013,62.2275957757659,105.786912818802,5695.19642505281,472.376834103047,891.773078104337,-127.030062668078,84564.3678346658,17653.4148443723,0.682628116664661,1.68330300769597
10003,2008,1128.81767471593,1887.83631558239,130.27081635394,866.223148256487,75.5046646673464,2754.05946383888,205.775481021286,218.581486015527,64.145031731738,304.678117098538,90.7802544160092,86.0966310280865,26.6352226984453,125.246616982243,47.4624351503164,2101.88040136516,341.628855197582,40.0117819393341,8.82108796046785,1235.39329196891,2937.47985549079,302.735444044139,2223.21341719915,241.715331103993,236.512065659484,236.512065659484,539.247509703623,478.227396763477,1285.24752446413,35.7013199763564,1245.8879141972,10.7,719.426867501256,91.3757646081504,5941.93089528295,434.266333402369,6.0394340911058,49.731048702877,384.482981057127,1591.06629213516,3476.34480589431,65.8537807645294,111.9514272997,5561.26905541331,417.219054318919,1239.93069220167,-147.213007111904,85804.2985268674,17506.2018372604,0.628964457449853,1.75720682527398
10003,2009,1128.81767471593,1837.76534197345,125.542860618003,720.144641785992,42.1990203262785,2557.90998375945,167.741880944281,224.142970851048,64.4871387279782,310.458857625694,91.5014665463958,86.3158867356677,27.014327837907,128.044995299534,47.7487735647875,2285.66594693806,370.321744727462,37.7993080864345,8.33332096998503,1354.47624151063,2953.6537694974,304.402320849974,2235.454543742,243.046228053651,237.814313164042,237.814313164042,542.216634014016,480.860541217693,1302.25867310231,36.1738517783892,1281.90539129849,10.2999999999983,718.975632284708,91.3757646081504,5100.15200871948,417.628349501183,19.1893142226489,64.9369232699746,383.902747847417,1080.69108104557,3133.80359283269,65.1585032480898,110.769455521753,5357.85416954517,353.067816162488,1130.71860739707,-180.291745381481,86935.0171342645,17325.9100918789,0.669030640604474,1.94875412304364
10003,2010,1128.81767471593,2353.29678078304,390.568831331374,420.397386247006,46.9172313529975,2773.69416703005,437.486062684372,229.704455686568,64.8292457242185,316.23959815285,92.2226786767825,86.5351424432489,27.3934329773687,130.843373616825,48.0351119792586,2469.45149251096,399.014634257342,35.5868342335348,7.84555397950221,1473.55919105235,2963.8532377179,305.45347377447,2243.17394803126,243.885507966803,238.635526386304,238.635526386304,544.089000160774,482.521034353107,1319.26982174049,36.646383580422,1241.8211487518,9.60999999999833,718.524397068163,91.3757646081504,4728.23325943518,428.546128669345,1.09708777618396,48.4916120833849,282.344750439562,975.552451574246,2992.20122889246,70.1192498558355,119.20272475492,5590.41361283229,595.431708504354,1587.108935011,56.3834427982505,88522.1260692755,17382.2935346771,0.608755012191321,0.876188667368116
10003,2011,1128.81767471593,2296.17418123106,160.282748979397,592.954925310184,51.7532647729861,2889.12910654124,212.036013752383,235.265940522088,65.1713527204588,322.020338680005,92.9438908071692,86.7543981508301,27.7725381168304,133.641751934115,48.3214503937297,2653.23703808386,427.707523787222,33.3743603806351,7.3577869890194,1592.64214059407,2981.22094061548,307.243381963592,2256.31858629513,245.314637786555,78.8751369634658,78.8751369634658,386.118518927058,324.189774750021,1336.28097037867,37.1189153824548,1321.8365548671,10.4999999999983,718.073161851616,91.3757646081504,4373.64003182036,445.91189580875,23.1053715316713,85.4395989953109,281.827283277071,866.287559852669,2671.06832235489,69.3534560799652,117.900875335941,5700.55966657804,184.189617435639,1470.84522426336,-202.253422087366,89992.9712935389,17180.0401125898,0.643352113101103,1.89709355723598
10003,2012,1128.81767471593,2163.84723123217,139.539806585363,597.361305641934,57.1863831032278,2761.2085368741,196.726189688591,240.827425357609,65.5134597166991,327.801079207161,93.6651029375558,86.9736538584113,28.1516432562921,136.440130251406,48.6077888082008,2837.02258365676,456.400413317102,31.1618865277355,6.87001999853658,1711.72509013579,2997.38935329079,308.909691804526,2268.55554918949,246.645082050176,79.3029099429432,79.3029099429432,388.21260174747,325.94799199312,1353.29211901686,37.5914471844876,1186.1364605783,9.03,717.076585126651,91.3757646081504,4501.21659645467,432.306431034927,4.58138216105656,77.6112586084743,279.197766922895,1243.77161162985,2463.74814609747,67.7813173435451,115.228239484027,5423.79724809445,140.817228081308,1279.37716306881,-251.34714701504,91272.3484566077,16928.6929655747,0.689199970414316,2.22576514652921
10003,2013,1128.81767471593,2059.77143349135,161.148433510999,589.762381393907,63.0900823004229,2649.53381488525,224.238515811421,257.453504892307,71.6008282810948,357.193261774066,101.56707077505,99.7397568888466,29.9662425205315,149.279773612374,53.9779463818689,2881.50716617593,464.346667030977,34.8836324093786,7.69052451467386,1763.19276476679,3016.55049019047,310.88443055103,2283.05753685913,248.221787518088,79.8098624055223,79.8098624055223,390.694292956553,328.031649923611,1353.29211901686,37.5914471844876,1111.50225058369,8.69,716.080008401685,91.3757646081504,4003.5057528387,448.582894662161,0.424417926679886,87.620416567393,285.407512662598,876.511570091176,2304.95894092869,66.5921027801426,113.206574726242,5256.27365356963,168.21432698515,1198.91053697452,-231.597405238883,92471.2589935822,16697.0955603359,0.706179459017431,1.99505108396761
10003,2014,1128.81767471593,1955.69563575052,182.757060436634,582.163457145881,68.9937814976179,2537.85909289641,251.750841934252,274.079584427005,77.6881968454905,386.585444340971,109.469038612544,112.505859919282,31.7808417847709,162.119416973342,59.3481039555369,2925.9917486951,472.292920744853,38.6053782910217,8.51102903081113,1814.66043939779,3029.95723455581,312.266124012193,2293.20434821454,249.324983390985,80.1645690237552,80.1645690237552,392.430693035948,329.489552414741,1353.29211901686,37.5914471844876,1144.4998204023,8.69,715.861515559989,91.3757646081504,4024.24495368199,442.40026265938,0.287201959264755,62.4980470453673,393.053536227551,1009.55721559511,2116.44869019532,65.3932752646703,111.16856794994,5109.80781596489,195.325670449631,1118.44391088022,-211.847663462729,93589.7029044624,16485.2478968731,0.723461069721243,1.81340572553889
10003,2015,1128.81767471593,1851.6198380097,204.36568736227,574.564532897854,74.8974806948129,2426.18437090756,279.263168057083,290.705663961703,83.7755654098862,415.977626907877,117.371006450038,125.271962949717,33.5954410490104,174.959060334309,64.718261529205,2970.47633121427,480.239174458729,42.3271241726649,9.33153354694841,1866.12811402879,3044.92085567757,313.80826854004,2304.52947209092,250.556289412438,80.5604664392634,80.5604664392634,394.368734979303,331.116755851701,1353.29211901686,37.5914471844876,1193.37789601293,8.69,715.643022718291,91.3757646081504,3678.17510899108,441.352579819201,1.68828161075138,73.5167633831619,389.514470994999,812.746785289567,1959.3562278934,64.194447749198,109.130561173637,5084.91264068912,222.606314859941,1037.97728478592,-192.097921686573,94627.6801892483,16293.1499751866,0.74105293855897,1.66667969212472
10003,2016,1128.81767471593,1747.54404026888,225.974314287905,566.965608649827,80.801179892008,2314.50964891871,306.775494179913,307.331743496401,89.8629339742819,445.369809474782,125.272974287532,138.038065980153,35.4100403132498,187.798703695277,70.0884191028731,3014.96091373344,488.185428172604,46.048870054308,10.1520380630857,1917.59578865979,3053.55794581036,314.698403432952,2311.06640021074,251.267006490997,80.788980756303,80.788980756303,395.487384189254,332.0559872473,1353.29211901686,37.5914471844876,1162.65378053161,8.69,715.424529876596,91.3757646081504,3386.60001266865,442.046375168665,12.8718030275178,58.5669843170671,353.34851656169,831.345423874589,1688.42090971912,62.9956202337259,107.092554397334,4996.73004781069,249.198987228891,957.510658691631,-172.348179910417,95585.1908479399,16120.8017952761,0.758963496343638,1.54568668153841
10003,2017,1128.81767471593,1643.46824252806,247.582941213541,559.366684401801,86.704879089203,2202.83492692986,334.287820302744,323.957823031099,95.9503025386776,474.761992041687,133.174942125026,150.804169010588,37.2246395774893,200.638347056245,75.4585766765412,3059.44549625261,496.13168188648,49.7706159359512,10.972542579223,1969.06346329079,3058.60816793895,315.2188772111,2314.88862951901,251.682572273238,80.9225961340371,80.9225961340371,396.141473345137,332.605168407275,1353.29211901686,37.5914471844876,1013.92976607399,8.69,715.328939258353,91.3757646081504,3180.80904044715,455.01590510281,5.12021182880497,83.0029569800456,357.320642211228,704.694654043074,1575.65467028119,61.9651835030434,105.340811955174,4754.4770573158,275.401609362217,877.044032597339,-152.598438134261,96462.2348805373,15968.2033571419,0.777201482140467,1.44420282726503
10005,1950,2534.35358335204,NA,NA,NA,NA,387.112519123075,528.46177770845,2189.49915254552,645.641975827139,3485.31274326651,862.194086631705,1295.81359072098,216.552110804566,1035.51101924978,496.365187767432,800.702506678651,131.616603378135,191.321621018123,42.1791973709579,479.177417459555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9164029989906,154.557885098284,NA,NA,2255.0865824495,1042.48715015745,2255.0865824495,1042.48715015745,0.262028066507398,0.112099635983444
10005,1951,2534.35358335204,NA,NA,NA,NA,553.737946914198,596.414805703944,2198.73998289131,650.206882960064,3497.28832925,868.953342665483,1298.54834635869,218.746459725147,1039.88141676236,499.874657521583,898.888761404353,147.133239595875,200.087493485932,44.111741445381,553.945930718614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6263612520276,157.464814128447,NA,NA,2407.53509911977,1099.48844906813,4662.62168156927,2141.97559922559,0.271861321875975,0.118025573382697
10005,1952,2534.35358335204,NA,NA,NA,NA,720.363374705322,664.367833699437,2207.9808132371,654.77179009299,3509.26391523349,875.712598699261,1301.28310199639,220.940808645729,1044.25181427495,503.384127275734,997.075016130056,162.649875813615,208.853365953742,46.0442855198041,628.714443977673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3363195050647,160.37174315861,NA,NA,2559.98361579004,1156.48974797881,7222.60529735931,3298.4653472044,0.280308850459357,0.123299969828826
10005,1953,2534.35358335204,NA,NA,NA,NA,886.988802496445,732.32086169493,2217.22164358289,659.336697225916,3521.23950121698,882.47185473304,1304.01785763409,223.13515756631,1048.62221178753,506.893597029885,1095.26127085576,178.166512031355,217.619238421551,47.9768295942272,703.482957236731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.0462777581017,163.278672188773,NA,NA,2712.43213246031,1213.49104688949,9935.03742981961,4511.95639409389,0.287644291397493,0.128024678836591
10005,1954,2534.35358335204,NA,NA,NA,NA,1053.61423028757,800.273889690424,2226.46247392868,663.901604358842,3533.21508720047,889.231110766818,1306.75261327179,225.329506486891,1052.99260930011,510.403066784036,1193.44752558146,193.683148249096,226.385110889361,49.9093736686504,778.25147049579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7562360111387,166.185601218936,NA,NA,2864.88064913058,1270.49234580017,12799.9180789502,5782.44873989406,0.294073686060675,0.13228137544732
10005,1955,2534.35358335204,NA,NA,NA,NA,1065.45827612126,804.116131776913,2277.27033974734,680.183339500717,3621.78583047581,910.115155261508,1344.51549096521,229.931815784465,1077.02189693816,522.920354729143,1326.13954898698,208.796606809735,207.471122409269,45.7395529816637,925.275718748936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1149693458562,166.795447887956,NA,NA,2941.86478563056,1275.50286446789,15741.7828645807,7057.95160436196,0.310716542209374,0.140670134868411
10005,1956,2534.35358335204,NA,NA,NA,NA,1077.30232195495,807.958373863402,2328.07820556601,696.465074642592,3710.35657375114,930.999199756197,1382.27836865863,234.534125082039,1101.05118457621,535.437642674251,1458.83157239249,223.910065370375,188.557133929177,41.5697322946771,1072.29996700208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4737026805736,167.405294556975,NA,NA,3018.84892213055,1280.51338313562,18760.6317867113,8338.46498749757,0.325800729680666,0.14883446917338
10005,1957,2534.35358335204,NA,NA,NA,NA,1089.14636778864,811.800615949891,2378.88607138467,712.746809784467,3798.92731702648,951.883244250887,1420.04124635204,239.136434379612,1125.08047221427,547.954930619358,1591.52359579801,239.023523931015,169.643145449085,37.3999116076905,1219.32421525523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8324360152911,168.015141225995,NA,NA,3095.83305863053,1285.52390180334,21856.4648453418,9623.98888930092,0.339535416895227,0.156783265575277
10005,1958,2534.35358335204,NA,NA,NA,NA,1100.99041362233,815.64285803638,2429.69393720334,729.028544926343,3887.49806030181,972.767288745576,1457.80412404546,243.738743677186,1149.10975985232,560.472218564465,1724.21561920352,254.136982491655,150.729156968993,33.2300909207039,1366.34846350837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1911693500085,168.624987895014,NA,NA,3172.81719513052,1290.53442047107,25029.2820404723,10914.523309772,0.352093948432731,0.164524948156749
10005,1959,2534.35358335204,NA,NA,NA,NA,1112.83445945602,819.48510012287,2480.501803022,745.310280068218,3976.06880357715,993.651333240266,1495.56700173888,248.341052974759,1173.13904749037,572.989506509573,1856.90764260904,269.250441052295,131.815168488901,29.0602702337173,1513.37271176152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.549902684726,169.234834564034,NA,NA,3249.8013316305,1295.54493913879,28279.0833721028,12210.0682489108,0.363621199480152,0.172067507650371
10005,1960,2534.35358335204,NA,NA,NA,NA,1258.77818350055,840.109136304462,2713.26039127699,816.712590617426,4368.71121880156,1086.57962081113,1655.45082870831,269.867030059553,1283.22088181438,627.883120322989,1730.67383896714,257.684703819516,129.698938056324,28.5937212849964,1351.29572017745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.110158268411,173.587269056299,NA,NA,3592.66045598785,1399.13702310237,31871.7438280907,13609.2052720132,0.32511086906703,0.155529529600178
10005,1961,2534.35358335204,NA,NA,NA,NA,1404.72190754509,860.733172486054,2946.01897953198,888.114901166633,4761.35363402598,1179.507908382,1815.33465567773,291.393007144346,1393.30271613839,682.776734136406,1604.44003532524,246.118966586738,127.582707623747,28.1271723362754,1189.21872859338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.670413852097,177.939703548564,NA,NA,3935.51958034521,1502.72910706595,35807.2634084359,15111.9343790791,0.289612225834081,0.140732045450173
10005,1962,2534.35358335204,NA,NA,NA,NA,1550.66563158962,881.357208667646,3178.77756778697,959.517211715841,5153.9960492504,1272.43619595287,1975.21848264716,312.918984229139,1503.38455046239,737.670347949822,1478.20623168334,234.553229353959,125.46647719117,27.6606233875545,1027.14173700932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.230669435782,182.29213804083,NA,NA,4278.37870470257,1606.32119102953,40085.6421131385,16718.2555701086,0.256785272521556,0.127414030395999
