昌平,金域华府一期,2室1厅,南北,28,精装,有电梯,98,640,2012
昌平,领秀慧谷C区,2室2厅,南北,11,精装,有电梯,88,495,2011
昌平,龙锦苑东二区,2室1厅,南北,6,精装,无电梯,101,430,2008
昌平,望都家园,3室2厅,南北,7,精装,无电梯,130,500,2001
昌平,龙跃苑三区,2室1厅,南北,6,简装,无电梯,102,420,2005
昌平,望都新地,2室1厅,南北,6,简装,无电梯,89,395,2008
昌平,佳运园二期,3室1厅,南北,6,精装,无电梯,115,538,2005
昌平,名佳花园一区,3室1厅,南北,7,精装,,124,495,2000
昌平,北京人家,3室1厅,南北,6,精装,无电梯,118,510,2002
昌平,矩阵一期,3室1厅,南北,6,精装,,85,475,1998
昌平,和谐家园一区,2室1厅,南北,6,简装,,93,410,2006
昌平,龙腾苑六区,3室1厅,南北,6,精装,,141,660,2002
昌平,新龙城,2室1厅,北,20,精装,有电梯,53,329,2006
昌平,天通苑北二区,8室3厅,南北,12,精装,,258,620,2005
昌平,云趣园一区,2室1厅,南北,7,精装,,93,460,2000
昌平,天通西苑三区,3室1厅,东西,13,精装,有电梯,147,425,2003
昌平,佳运园二期,2室1厅,南北,6,简装,,88,445,2005
昌平,溪城家园,2室1厅,南北,15,其他,有电梯,80,368,2010
昌平,万润家园,2室1厅,北,9,精装,,67,360,2003
昌平,首开国风美唐一期,2室1厅,南北,11,精装,,91,570,2012
昌平,风雅园一区,3室1厅,南北,6,精装,无电梯,116,428,2000
昌平,龙博苑二区,2室1厅,南北,6,简装,无电梯,80,350,2004
昌平,新悦家园,2室1厅,东南,28,其他,有电梯,64,275,2012
昌平,保利罗兰香谷,2室1厅,南,14,精装,有电梯,85,375,2012
昌平,龙城花园W区,3室2厅,南北,4,简装,无电梯,191,1080,1997
昌平,龙城花园W区,3室2厅,南北,4,精装,无电梯,191,1100,1997
昌平,天通西苑二区,3室1厅,南北,18,精装,,133,485,2000
昌平,北街家园六区,2室1厅,东,18,精装,有电梯,62,313,2009
昌平,京科苑,3室1厅,东南,7,简装,无电梯,99,330,2003
昌平,龙回苑,2室1厅,东西,6,简装,无电梯,93,430,2004
昌平,佳运园一期,1室1厅,南,6,精装,,60,315,1998
昌平,名佳花园四区,1室1厅,南北,6,简装,,61,280,2003
昌平,和平街东里,3室1厅,南北,6,其他,无电梯,86,320,1994
昌平,慧华苑,3室1厅,南北,6,精装,无电梯,101,420,1995
昌平,龙乡东区,3室1厅,南北,6,精装,,79,397,1993
昌平,天通苑北一区,2室2厅,南北,12,简装,有电梯,148,599,2004
昌平,新龙城,2室2厅,西南,20,精装,有电梯,90,499,2007
昌平,天通苑中苑,3室2厅,南北,6,精装,无电梯,124,518,2007
昌平,天通苑北二区,3室2厅,南北,17,精装,,229,796,2005
昌平,天通苑北二区,3室1厅,南北,12,精装,有电梯,136,530,2005
昌平,和谐家园一区,3室2厅,西南,6,精装,无电梯,117,520,2006
昌平,天通苑北三区,3室1厅,南北,6,简装,,130,469,2003
昌平,矩阵二期,3室2厅,南,12,精装,有电梯,171,776,2004
昌平,佰嘉城,3室1厅,南北,10,精装,,119,479.6,2006
昌平,北京北,2室1厅,西南,20,精装,有电梯,89,480,2008
昌平,龙跃苑四区,4室2厅,南北,6,精装,,155,560,2005
昌平,望都家园,3室2厅,南北,7,精装,无电梯,130,500,2001
昌平,龙锦苑一区,3室1厅,南北,6,精装,无电梯,125,520,2004
昌平,龙跃苑一区,3室2厅,南北,6,精装,无电梯,141,535,2003
昌平,望都新地,2室1厅,南北,6,简装,无电梯,89,395,2008
昌平,龙跃苑三区,2室1厅,南北,6,简装,无电梯,102,420,2005
昌平,天通苑北二区,2室2厅,南北,12,其他,有电梯,126,506,2005
昌平,旗胜家园,3室1厅,西南,21,精装,有电梯,90,400,2009
昌平,天通苑本六区,3室1厅,南北,6,精装,无电梯,131,485,2001
昌平,天通西苑一区,2室2厅,南北,13,简装,有电梯,132,520,2001
昌平,龙腾苑五区,3室1厅,南北,6,精装,,117,525,2003
昌平,天通苑北三区,3室2厅,南北,6,精装,无电梯,137,511,2005
昌平,佳运园二期,3室1厅,南北,6,精装,无电梯,115,538,2005
昌平,龙锦苑东一区,3室2厅,南北,6,其他,,124,430,2007
昌平,天通苑北一区,3室1厅,西南,28,简装,有电梯,139,475,2004
昌平,龙跃苑三区,3室1厅,南北,6,精装,无电梯,140,572,2005
昌平,北京人家,3室1厅,南北,6,简装,无电梯,126,520,2002
昌平,雅馨家园,2室1厅,南北,6,精装,,90,380,2004
昌平,和平家园小区,2室2厅,南北,6,精装,,89,336,2003
昌平,拓然家苑,2室2厅,南北,6,精装,,111,368,2002
昌平,龙腾苑二区,3室1厅,南北,6,精装,,132,600,2003
昌平,南环里,2室1厅,南北,6,精装,无电梯,86,380,2008
昌平,天通苑北二区,2室1厅,西北,16,精装,,83,405,2004
昌平,天通苑北一区,4室2厅,南北,6,精装,,187,840,2004
昌平,北街家园六区,2室1厅,东南,18,精装,,60,285,2010
昌平,风雅园三区,3室2厅,西北,5,精装,,126,530,2000
昌平,金隅万科城,2室2厅,西南,22,精装,有电梯,91,400,2009
昌平,龙旗广场,1室1厅,西南,28,精装,,60,330,2010
昌平,溪城家园,3室1厅,东南,15,简装,有电梯,83,430,2010
昌平,都市芳园锦湖园,3室2厅,南北,5,其他,无电梯,119,480,2000
昌平,京科苑,2室2厅,南北,6,简装,无电梯,97,370,2001
昌平,天通西苑二区,3室2厅,南北,18,精装,,181,660,2003
昌平,水屯家园,3室1厅,南北,6,精装,无电梯,121,330,2003
昌平,北街家园一区,2室1厅,西南,18,简装,有电梯,84,378,2008
昌平,天通苑本五区,3室1厅,西南,13,精装,,159,542,2001
昌平,拓然家苑,3室1厅,南北,6,精装,,120,430,2001
昌平,静心苑,3室2厅,南北,6,其他,无电梯,125,330,2001
昌平,金隅万科城,1室1厅,西北,28,简装,有电梯,48,265,2009
昌平,南环里,2室1厅,南,5,简装,无电梯,50,230,1981
昌平,新龙城,2室1厅,东南,20,精装,,91,495,2007
昌平,北街家园八区,2室1厅,南,18,其他,,61,310,2010
昌平,温泉花园B区,3室2厅,南北,6,精装,无电梯,119,346,1999
昌平,昌盛园三区,2室1厅,南北,6,简装,无电梯,81,330,2004
昌平,华龙苑中里,2室1厅,南北,6,简装,无电梯,56,318,1993
昌平,天通苑北一区,3室2厅,南北,16,精装,有电梯,142,635,2004
昌平,蓬莱公寓东区,2室1厅,南北,6,其他,无电梯,83,355,2001
昌平,名流花园,4室2厅,南北,6,简装,无电梯,195,600,1998
昌平,燕城苑南区,3室2厅,南北,6,简装,无电梯,107,355,1998
昌平,温泉花园B区,3室1厅,南北,6,简装,无电梯,105,315,1997
昌平,首钢一线材厂东宿舍,2室1厅,南,6,精装,,55,221,1988
昌平,嘉诚花园二期,3室1厅,南北,7,简装,,126,580,2003
昌平,天通西苑三区,3室2厅,南北,13,精装,,164,540,2003
昌平,佳运园二期,2室1厅,南北,6,简装,,88,460,2005
昌平,天通苑东一区,2室1厅,东西,6,精装,,84,390,2001
昌平,龙旗广场,1室1厅,东南,28,精装,有电梯,60,336,2010
昌平,慧华苑,3室1厅,南北,6,简装,,90,400,1996
昌平,随园,2室1厅,南北,9,精装,,88,390,2009
昌平,北街家园一区,3室2厅,南北,9,精装,,135,548,2008
昌平,溪城家园,2室1厅,西南,15,简装,有电梯,82,395,2010
昌平,京科苑,2室1厅,南北,6,精装,无电梯,86,326,1995
昌平,金达园,1室1厅,东,5,其他,无电梯,56,285,1998
昌平,天通苑北二区,2室1厅,南北,14,简装,有电梯,113,450,2004
昌平,溪城家园,1室1厅,西,15,简装,,65,325,2010
昌平,北亚花园,2室1厅,东西,6,简装,,79,296,2002
昌平,望都新地二期,2室1厅,南北,6,精装,,89,390,2012
昌平,天通苑东二区,3室2厅,西南,17,精装,,141,528,2001
昌平,安福苑,2室1厅,南北,5,精装,无电梯,56,249,1982
昌平,流星花园二区,2室1厅,东南,6,精装,,88,490,2003
昌平,天通西苑三区,3室2厅,南北,13,精装,,158,523,2003
昌平,善缘嘉园,2室2厅,南北,6,精装,,77,310,2005
昌平,天通苑北三区,3室2厅,南北,6,精装,,141,568,2004
昌平,天通苑北三区,2室1厅,南北,6,简装,无电梯,96,379,2005
昌平,海德堡花园,2室1厅,南北,5,精装,,109,430,2004
昌平,新新公寓,1室1厅,南,24,其他,,91,378,2003
昌平,天通苑北三区,3室2厅,东北,7,简装,无电梯,84,438,2005
昌平,天通苑中苑,2室1厅,南北,6,精装,无电梯,104,415,2007
昌平,龙城花园W区,3室2厅,南北,4,简装,无电梯,191,760,1997
昌平,都市芳园锦湖园,2室2厅,南北,6,精装,无电梯,93,358,2000
昌平,金隅万科城,2室1厅,西南,21,精装,有电梯,81,336,2012
昌平,北店嘉园,3室1厅,南北,7,精装,,117,570,2003
昌平,龙博苑二区,2室1厅,南北,6,精装,无电梯,79,410,2004
昌平,北环里小区,1室1厅,东,5,简装,,41,195,2005
昌平,溪城家园,2室1厅,南,15,精装,有电梯,80,405,2010
昌平,新龙城,2室1厅,东西,15,精装,,98,488,2007
昌平,东辰小区,2室1厅,东西,6,简装,无电梯,65,335,1998
昌平,天通苑北二区,4室1厅,南北,17,精装,有电梯,162,700,2005
昌平,东关南里小区,2室2厅,南北,6,简装,无电梯,115,386,1999
昌平,典雅庄园,2室1厅,南北,9,简装,有电梯,83,310,2004
昌平,七一宿舍,2室2厅,南北,6,精装,无电梯,74,308,2000
昌平,名佳花园四区,2室1厅,南北,6,简装,无电梯,90,350,2003
昌平,燕城苑南区,3室1厅,东西,6,简装,无电梯,104,360,1996
昌平,佳运园一期,2室1厅,东西,6,简装,无电梯,81,359,1998
昌平,新悦家园,1室1厅,南北,6,简装,,62,260,2003
昌平,西湖新村,3室2厅,南北,6,简装,无电梯,166,440,1997
昌平,水屯家园,2室1厅,南北,6,精装,无电梯,81,253,2003
昌平,矩阵三期,2室1厅,南北,10,精装,有电梯,84,475,2007
昌平,名流花园,4室2厅,南北,6,精装,无电梯,195,588,1998
昌平,龙城花园S区,4室2厅,南北,4,精装,无电梯,208,1360,1999
昌平,王府公寓三区,4室3厅,南北,5,简装,,183,550,1995
昌平,天通西苑一区,4室2厅,南北,13,精装,,263,920,2001
昌平,明天第一城1号院,1室1厅,东南,6,精装,无电梯,45,322,2007
昌平,望都新地,1室1厅,南北,6,简装,,64,318,2008
昌平,北街家园一区,3室2厅,南北,14,精装,有电梯,132,535,2008
昌平,天通西苑三区,4室2厅,南北,12,精装,有电梯,273,988,2003
昌平,龙锦苑五区,2室2厅,南北,7,简装,无电梯,97,413,2005
昌平,北郊农场宿舍,2室1厅,南,4,其他,无电梯,65,358,1988
昌平,流星花园三区,2室1厅,南北,11,其他,有电梯,102,530,2006
昌平,北街家园六区,2室1厅,南北,18,简装,有电梯,69,309,2009
昌平,流星花园三区,3室1厅,南北,11,精装,有电梯,115,610,2008
昌平,华龙苑南里,2室1厅,南北,6,精装,,75,400,1999
昌平,天通西苑二区,2室2厅,南北,18,精装,,138,490,2003
昌平,龙华园,2室1厅,南北,6,精装,无电梯,80,418,1995
昌平,建明里小区,3室1厅,南北,5,简装,无电梯,92,361,2003
昌平,北街家园六区,2室1厅,东南,18,精装,,60,310,2009
昌平,天通苑北二区,2室1厅,东西,16,简装,,109,415,2004
昌平,北亚花园,2室1厅,东西,6,简装,无电梯,88,308,2003
昌平,云趣园一区,3室2厅,南北,6,精装,,110,497,2000
昌平,首钢一线材厂北宿舍居民区,2室1厅,南北,6,简装,,86,325,1996
昌平,北京北,2室1厅,南北,20,精装,,87,510,2008
昌平,天通苑本三区,2室1厅,南北,6,其他,无电梯,67,343,1996
昌平,保利罗兰香谷,2室1厅,南,19,精装,有电梯,84,375,2012
昌平,龙乡中区,2室1厅,南北,6,精装,,83,415,1996
昌平,佳运园一期,2室1厅,东西,6,精装,,81,370,1998
昌平,水屯家园,2室1厅,南北,6,精装,,81,251,2003
昌平,天通苑北一区,2室2厅,南北,13,精装,有电梯,122,500,2004
昌平,天通苑东三区,3室1厅,东,18,简装,,136,445,2003
昌平,善缘嘉园,1室1厅,南北,6,精装,无电梯,58,255,2006
昌平,郝庄家园,2室1厅,南北,6,简装,无电梯,84,260,2004
昌平,紫金新干线,2室1厅,南北,9,精装,,89,460,2009
昌平,天通苑本六区,2室1厅,南北,6,精装,,90,430,2001
昌平,万龙社区,2室1厅,南北,6,其他,无电梯,61,329,1992
昌平,天通苑东一区,4室2厅,南北,6,毛坯,无电梯,137,430,2001
昌平,纳帕澜郡,2室1厅,南北,15,精装,,61,260,2012
昌平,龙城花园W区,3室2厅,南北,4,简装,无电梯,191,760,1997
昌平,桃园公寓,4室2厅,南北,7,简装,无电梯,163,425,1996
昌平,龙锦苑东二区,3室1厅,南北,6,简装,无电梯,118,430,2007
昌平,都市芳园锦湖园,5室2厅,南北,4,精装,,182,700,2000
昌平,北街家园八区,2室1厅,南北,15,简装,,89,350,2010
昌平,天通西苑一区,3室2厅,南北,7,简装,无电梯,186,480,2001
昌平,龙兴园中区,3室1厅,南北,6,简装,无电梯,96,438,1997
昌平,旗胜家园,2室2厅,东南,28,精装,有电梯,89,410,2009
昌平,金域华府三期,3室2厅,南北,27,精装,有电梯,120,838,2015
昌平,金域华府三期,3室1厅,南北,25,精装,有电梯,118,810,2015
昌平,天通西苑二区,2室2厅,南北,18,简装,有电梯,140,460,2003
昌平,天通苑本四区,4室3厅,南北,6,简装,无电梯,216,698,2000
昌平,清水园一期,3室1厅,南北,6,精装,无电梯,81,466,1998
昌平,天通苑中苑,2室2厅,南北,15,其他,有电梯,172,627,2008
昌平,天通苑中苑,2室1厅,东南,20,简装,有电梯,103,378,2008
昌平,天通苑东一区,4室2厅,南北,6,简装,无电梯,186,460,2001
昌平,天通西苑三区,4室2厅,东南,32,毛坯,有电梯,228,580,2003
昌平,新龙城,3室2厅,南北,12,精装,有电梯,113,630,2007
昌平,旗胜家园,2室1厅,南北,21,其他,有电梯,89,420,2009
昌平,首开智慧社,2室1厅,西南,17,精装,,86,515,2011
昌平,天通苑中苑,2室2厅,南北,10,精装,有电梯,115,400,2008
昌平,北街家园五区,2室1厅,南,18,简装,有电梯,73,320,2009
昌平,云趣园一区,2室1厅,南北,6,精装,无电梯,88,435,2000
昌平,天通苑北二区,3室1厅,南北,12,简装,,156,449,2005
昌平,龙旗广场,3室1厅,东西,28,简装,有电梯,87,415,2010
昌平,天通苑中苑,2室1厅,南北,15,简装,有电梯,128,520,2008
昌平,天通苑北一区,3室1厅,西南,22,简装,有电梯,139,428,2004
昌平,领秀慧谷C区,2室1厅,南北,6,简装,有电梯,86,500,2011
昌平,龙城花园北二区,2室1厅,南北,4,简装,,65,328,2004
昌平,龙锦苑东三区,2室1厅,南北,6,精装,,98,400,2000
昌平,天通苑本二区,2室1厅,南北,6,简装,无电梯,98,389,1999
昌平,太平家园,2室2厅,南北,6,简装,无电梯,91,400,2000
昌平,龙泽苑西区,3室2厅,南北,6,精装,无电梯,124,598,2005
昌平,东村家园,2室1厅,南北,8,简装,,77,450,2007
昌平,佳运园一期,2室1厅,东西,6,简装,无电梯,81,368,1998
昌平,龙乡中区,3室1厅,西南,6,简装,无电梯,79,398,1995
昌平,龙泽苑西区,3室1厅,南北,6,精装,,125,600,2005
昌平,风雅园二区,4室2厅,南北,6,精装,,143,670,2000
昌平,佳运园二期,2室1厅,西北,6,精装,无电梯,66,335,2005
昌平,新龙城,2室2厅,南北,20,精装,有电梯,102,485,2007
昌平,天通西苑三区,3室1厅,南北,13,精装,有电梯,172,570,2003
昌平,天通西苑二区,3室1厅,南北,18,简装,,133,500,2000
昌平,天通苑东一区,2室1厅,南北,6,简装,,76,400,2001
昌平,蓬莱公寓东区,3室1厅,南北,5,简装,无电梯,140,468,2000
昌平,天通西苑三区,3室1厅,东南,32,精装,,137,490,2003
昌平,北京北,3室1厅,南北,20,精装,有电梯,112,600,2008
昌平,田园风光雅苑,2室1厅,南北,6,简装,无电梯,89,459,2006
昌平,新龙城,2室1厅,南北,6,精装,无电梯,93,530,2007
昌平,名佳花园一区,3室2厅,南北,7,简装,无电梯,116,420,2002
昌平,通达园,2室1厅,东西,7,精装,无电梯,83,430,2000
昌平,太平家园,2室2厅,南北,6,简装,,91,385,2000
昌平,矩阵二期,3室1厅,南北,12,精装,,127,598,2005
昌平,龙博苑一区,3室1厅,南北,6,精装,无电梯,117,488,2005
昌平,北京太阳城老年公寓,2室2厅,南北,8,精装,有电梯,119,410,2004
昌平,田园风光雅苑,2室1厅,东西,6,简装,无电梯,88,439,2005
昌平,温泉花园B区,2室2厅,南北,6,精装,无电梯,81,330,1999
昌平,民园小区,2室1厅,东西,6,精装,无电梯,74,260,1998
昌平,拓然家苑,2室1厅,南北,6,其他,,87,295,2004
昌平,云趣园三区,3室2厅,南北,6,精装,,115,510,2000
昌平,龙旗广场,2室1厅,西南,28,精装,,79,399,2010
昌平,天通苑北三区,3室2厅,西南,6,简装,,149,536,2005
昌平,望都新地,2室1厅,南北,6,精装,无电梯,89,407,2008
昌平,华龙苑南里,3室1厅,南北,6,简装,,86,375,1995
昌平,天通苑本六区,1室1厅,南,6,精装,,54,298,2000
昌平,龙跃苑一区,3室1厅,南北,5,精装,无电梯,124,555,2003
昌平,龙锦苑东四区,3室2厅,南北,6,精装,,124,480,2009
昌平,望都家园,3室2厅,南北,7,简装,无电梯,128,500,2000
昌平,天通苑本四区,3室1厅,南北,6,精装,无电梯,135,508,2000
昌平,名佳花园三区,1室1厅,南,5,毛坯,,66,305,2004
昌平,龙锦苑东四区,2室1厅,南北,6,简装,无电梯,101,408,2009
昌平,南环里,1室1厅,南,5,精装,,41,223,1992
