海淀,御墅临枫锦园一区,2室2厅,南北,6,精装,,115,1020,2006
海淀,文慧园10号院,2室1厅,南北,6,简装,,64,535,1980
海淀,百旺茉莉园,3室2厅,南北,5,精装,,142,1200,2005
海淀,宝盛里,3室2厅,南北,6,简装,,110,660,2001
海淀,永定路西里,2室1厅,南北,12,简装,,72,715,1998
海淀,万寿路西街9号,2室1厅,南北,7,其他,,102,1036,1999
海淀,首体家属院,2室1厅,南北,6,精装,无电梯,54,525,1993
海淀,冠城大通百旺府,2室1厅,南北,11,简装,,93,555,2009
海淀,育新花园,2室1厅,西南,22,简装,,63,499,1996
海淀,大慧寺12号院,3室1厅,南北,12,精装,,75,768,1986
海淀,都景苑,2室1厅,西北,24,简装,,106,760,2001
海淀,清缘里中区,2室2厅,南北,10,简装,有电梯,85,525,1999
海淀,紫竹院小区,2室1厅,西南,16,简装,有电梯,61,492,1983
海淀,宝盛里,2室1厅,南北,6,简装,,73,490,2000
海淀,红联北村,2室1厅,南,16,其他,,73,530,1993
海淀,中海枫涟山庄,3室1厅,南北,9,简装,有电梯,121,1100,2004
海淀,垂虹园,2室2厅,东南,18,精装,,122,1320,2004
海淀,北蜂窝路5号院,2室1厅,东南,17,精装,,79,880,2009
海淀,保利西山林语,3室2厅,南北,8,精装,有电梯,147,930,2009
海淀,阳春光华家园,3室1厅,西北,16,精装,,127,1500,2000
海淀,观林园,2室1厅,南北,6,精装,,98,760,2011
海淀,清缘东里,3室1厅,东南,19,简装,,104,700,2004
海淀,清景园,2室1厅,南,22,精装,,99,619,2006
海淀,颐慧佳园,2室1厅,东,9,精装,,82,780,2005
海淀,新兴年代,2室1厅,南北,18,精装,,98,823,2008
海淀,天秀花园安和园,2室2厅,南北,6,简装,,84,666,2000
海淀,橡树湾,2室1厅,东,17,精装,,90,830,2014
海淀,观山园,4室2厅,南北,11,精装,,211,2400,2004
海淀,半壁店61号院,2室1厅,东西,5,简装,,69,474,1998
海淀,北蜂窝103号院,1室1厅,南,6,毛坯,,40,320,1981
海淀,丹青府,2室2厅,南北,12,精装,,88,730,2009
海淀,华盛家园,2室1厅,东北,24,简装,,103,790,2001
海淀,沁春家园,2室1厅,南北,6,简装,,77,464,2000
海淀,牡丹园北里,3室1厅,西北,18,简装,,99,860,1997
海淀,恩济里小区,2室1厅,南北,7,精装,,82,650,1994
海淀,卫生部小区,3室1厅,西南,16,简装,,82,820,1990
海淀,郦城二区,2室2厅,南北,12,简装,,110,996,2002
海淀,友谊社区,1室1厅,南,6,简装,无电梯,49,440,1997
海淀,颐慧佳园,2室2厅,南北,8,精装,有电梯,111,1100,2005
海淀,燕清源,2室1厅,南北,28,精装,,120,695,2005
海淀,柳林馆,3室1厅,西南,24,精装,有电梯,86,830,1989
海淀,甘家口小区,2室1厅,东南,11,精装,有电梯,65,608,1996
海淀,小南庄社区,2室1厅,东西,5,精装,,58,540,1992
海淀,东南小区,3室1厅,南北,6,简装,,80,942,1984
海淀,电力宿舍,3室1厅,南北,6,其他,,85,460,1986
海淀,大河庄苑,1室0厅,南,18,精装,,48,480,2004
海淀,学院路14号院,2室1厅,南,6,简装,,53,465,1982
海淀,玫瑰御园,3室2厅,南北,11,精装,,152,1720,2005
海淀,定慧西里,2室1厅,西北,16,简装,,59,425,1991
海淀,建西苑北里,2室1厅,南北,6,精装,,84,540,2004
海淀,观澳园,1室1厅,南北,5,简装,,76,525,2005
海淀,皂君东里,2室1厅,南北,6,精装,,57,520,1994
海淀,领秀新硅谷2号院,3室2厅,东南,5,精装,,124,950,2008
海淀,颐慧佳园,3室2厅,南北,6,精装,,127,1310,2005
海淀,水木天成,2室1厅,东西,26,简装,,103,638,2005
海淀,智慧大厦,2室1厅,东北,22,其他,,98,680,2005
海淀,今典花园,1室1厅,西,25,简装,,55,500,2002
海淀,金谷园,3室2厅,南北,7,精装,无电梯,129,1198,1999
海淀,晨月园,2室1厅,东南,17,精装,,94,898,2007
海淀,毛纺厂南小区,2室1厅,南,6,简装,,51,335,1980
海淀,公交党校宿舍,2室1厅,南北,6,简装,,67,475,1982
海淀,观澳园,2室1厅,南北,5,精装,,92,660,2005
海淀,华尔街观典,2室2厅,南,26,精装,,91,750,2007
海淀,大慧寺6号院,2室1厅,南,15,简装,,63,595,1986
海淀,建材城东二里,3室2厅,南北,5,简装,,100,630,2002
海淀,宝盛北里,2室2厅,南北,6,精装,,86,580,2004
海淀,国兴家园,3室2厅,东南,24,精装,,149,1350,2000
海淀,黄亭子小区,2室1厅,南北,6,简装,,57,499,1985
海淀,马甸西路,1室1厅,南,6,精装,,46,369,1982
海淀,甘家口小区,2室1厅,南北,5,简装,无电梯,69,570,1980
海淀,富力桃园C区,2室1厅,南,21,精装,,90,560,2009
海淀,六建,3室1厅,南北,6,简装,,74,650,1980
海淀,光大花园,3室1厅,西南,17,精装,,136,1460,2000
海淀,华清嘉园,3室1厅,南北,6,精装,无电梯,73,810,1996
海淀,垂虹园,2室2厅,东南,18,精装,,122,1320,2004
海淀,博雅西园,3室2厅,南北,7,精装,,156,1330,2004
海淀,远大园五区,2室2厅,南北,12,精装,,137,1660,2001
海淀,永景园,2室1厅,南北,6,简装,,70,500,2000
海淀,领秀新硅谷2号院,3室1厅,南北,5,精装,,119,970,2008
海淀,永泰园,2室1厅,南北,6,简装,,85,540,2002
海淀,兰园,2室1厅,南北,6,精装,,60,435,1996
海淀,万泉新新家园,4室1厅,西南,4,精装,,205,2700,1999
海淀,领秀新硅谷1号院,4室2厅,南北,5,简装,,147,1200,2010
海淀,车道沟南里,2室1厅,东,21,简装,,58,496,1990
海淀,志新北里,3室1厅,东南,6,精装,,64,550,1983
海淀,领秀新硅谷2号院,2室1厅,南北,5,精装,,80,660,2008
海淀,小营东路5号院,2室1厅,南北,4,简装,,48,345,1980
海淀,农林科学院宿舍,2室1厅,南北,6,简装,,81,720,2002
海淀,怡美家园,2室2厅,南北,18,精装,,87,643,2001
海淀,今日家园,4室1厅,南北,9,简装,有电梯,176,1000,2000
海淀,永泰园,2室1厅,南北,6,简装,,75,528,1999
海淀,交科院,3室1厅,南,16,简装,,83,780,1994
海淀,动物园宿舍,2室1厅,南北,6,简装,,57,490,1988
海淀,翠微东里,3室1厅,西南,18,简装,,81,725,1988
海淀,万寿路24号院,2室1厅,南北,6,简装,,54,480,1985
海淀,卫生部小区,2室1厅,南北,6,精装,,64,630,1989
海淀,首师大东校区,2室1厅,西南,6,精装,,49,458,1999
海淀,百旺新城,2室1厅,南北,6,简装,,76,580,2004
海淀,永泰东里,2室1厅,南北,6,精装,,59,420,1998
海淀,百旺家苑,2室1厅,南北,9,精装,,115,895,2003
海淀,海清园,2室1厅,西南,18,精装,有电梯,95,490,2001
海淀,知本时代,1室0厅,北,18,精装,,45,318,2004
海淀,颐源居二期,2室2厅,西,28,简装,,128,1180,2001
海淀,清缘里中区,3室2厅,西南,13,简装,有电梯,117,635,2003
海淀,北蜂窝30号院,2室1厅,东西,3,简装,,53,400,1970
海淀,小南庄社区,1室1厅,东,6,简装,,46,480,1995
朝阳,延静西里,2室1厅,南北,6,精装,,54,350,1985
朝阳,东恒时代三期,2室1厅,南北,12,精装,有电梯,114,730,2006
朝阳,大西洋新城G区,3室2厅,东西,27,精装,,141,1360,2012
朝阳,罗马花园,2室1厅,西南,19,其他,,144,865,1995
朝阳,远洋天地二期,2室1厅,南,26,精装,,112,790,2003
朝阳,惠新北里,2室1厅,西南,16,简装,有电梯,73,580,1994
朝阳,芍药居北里,3室1厅,东西,20,精装,,95,680,2008
朝阳,富华家园,2室1厅,南,24,简装,有电梯,77,420,2000
朝阳,安贞西里,3室1厅,南北,6,精装,无电梯,79,640,1986
朝阳,合生国际花园,2室1厅,西北,18,精装,有电梯,102,970,2008
朝阳,静安里,2室1厅,南,6,简装,,53,355,1981
朝阳,银谷美泉家园,3室2厅,南北,6,精装,,145,1150,2010
朝阳,向军北里,2室1厅,南,14,精装,有电梯,57,430,1985
朝阳,十里堡北里,2室1厅,东北,6,简装,,50,316,1985
朝阳,定福庄西街,2室1厅,南北,5,简装,无电梯,53,260,1992
朝阳,朝外MEN,2室1厅,南北,11,精装,,128,770,2005
朝阳,定福庄西街,2室1厅,南北,6,其他,无电梯,67,335,1997
朝阳,管庄西里,2室1厅,南北,5,简装,,62,320,2000
朝阳,十里堡北里,2室1厅,南北,6,精装,,64,380,1989
朝阳,胜古南里,2室1厅,南北,5,简装,,56,423,1979
朝阳,华贸城,2室2厅,东南,27,精装,有电梯,96,780,2010
朝阳,团结湖北口,2室1厅,东,16,其他,有电梯,52,365,1982
朝阳,慧谷阳光,1室1厅,西,15,其他,有电梯,60,555,2003
朝阳,富力城A区,2室1厅,南北,18,其他,,101,1030,2004
朝阳,绿丰家园,3室2厅,南北,6,简装,无电梯,120,480,2004
朝阳,雅成一里,2室1厅,东西,6,精装,,71,436,2000
朝阳,泛海国际澜海园,3室2厅,南北,18,精装,,231,3100,2009
朝阳,苹果社区南区,5室2厅,南北,26,简装,有电梯,256,1950,2005
朝阳,育慧里一区,1室0厅,西,7,精装,有电梯,52,343,2001
朝阳,大西洋新城A区,2室2厅,南北,10,精装,有电梯,86,835,1999
朝阳,CBD总部公寓二期,2室1厅,南,16,精装,,76,700,2004
朝阳,十里堡北区,2室1厅,南北,6,简装,,57,350,1983
朝阳,南湖东园二区,2室1厅,东西,14,简装,有电梯,85,580,1998
朝阳,利泽西园,3室1厅,南北,7,精装,,88,640,1999
朝阳,润泽悦溪,2室2厅,南北,11,精装,有电梯,85,990,2010
朝阳,上元君庭,3室2厅,东南,31,简装,有电梯,159,1099,2007
朝阳,大西洋新城E区,2室1厅,西,27,精装,有电梯,90,920,2009
朝阳,苹果派,3室0厅,南北,10,简装,有电梯,95,980,2007
朝阳,团结湖东里,2室1厅,西,16,简装,有电梯,55,385,1984
朝阳,后现代城,1室1厅,北,28,精装,有电梯,71,523,2005
朝阳,和乔丽晶一期,3室2厅,东南,10,精装,有电梯,168,1280,2000
朝阳,泰禾北京院子,4室2厅,西南,7,精装,,157,1600,2014
朝阳,泰禾北京院子,4室3厅,南北,7,精装,,180,1860,2014
朝阳,泰禾北京院子,4室2厅,南北,7,精装,,182,2100,2014
朝阳,三源里街,2室1厅,南,6,精装,无电梯,61,460,1982
朝阳,润泽公馆,2室2厅,南,24,精装,有电梯,105,870,2013
朝阳,京师园,3室2厅,南北,21,精装,,115,1150,2004
朝阳,华盛乐章,2室1厅,东南,23,精装,,79,598,2001
朝阳,温泉东里,2室1厅,南北,14,精装,有电梯,90,330,2004
朝阳,远洋天地二期,3室2厅,西南,30,精装,,138,1000,2002
朝阳,管庄西里,2室1厅,南北,6,简装,无电梯,57,283,1988
朝阳,远洋天地二期,2室1厅,南,26,精装,,112,790,2003
朝阳,惠新北里,2室1厅,西南,16,简装,有电梯,73,580,1994
朝阳,安贞西里,3室1厅,南北,6,精装,无电梯,79,640,1986
朝阳,胜古南里,2室1厅,南北,5,简装,,56,423,1979
朝阳,华贸城,2室2厅,东南,27,精装,有电梯,96,780,2010
朝阳,芍药居北里,3室1厅,东西,20,精装,,95,680,2008
朝阳,富华家园,2室1厅,南,24,简装,有电梯,77,420,2000
朝阳,安慧北里小区,2室1厅,南西,13,简装,有电梯,56,450,1988
朝阳,CBD总部公寓一期,2室1厅,南北,9,简装,,116,1100,2004
朝阳,天畅园,2室2厅,南,32,其他,,126,770,2008
朝阳,双井北里,3室1厅,东南,18,精装,有电梯,88,660,1991
朝阳,国美第一城3号院,3室2厅,南北,27,精装,有电梯,143,910,2007
朝阳,望馨花园,2室1厅,东南,28,其他,有电梯,97,730,2001
朝阳,朝阳无限,3室2厅,东南,21,简装,有电梯,148,820,2004
朝阳,汽修一厂宿舍,2室1厅,南北,6,简装,无电梯,67,500,1992
朝阳,晨光家园,2室1厅,西南,30,其他,有电梯,78,510,1999
朝阳,左家庄北里,2室1厅,南北,6,精装,无电梯,54,400,1982
朝阳,和平街十五区2号院,2室1厅,西,18,其他,有电梯,76,555,1997
朝阳,甘露园南里,2室1厅,西北,18,简装,,98,550,2001
朝阳,弘善家园,2室1厅,西北,19,精装,有电梯,80,415,2009
朝阳,百子湾家园二区,2室1厅,南北,24,精装,有电梯,98,600,2006
朝阳,牛王庙,2室1厅,南北,5,精装,无电梯,47,370,1977
朝阳,兴隆家园,2室1厅,南北,6,精装,无电梯,71,470,2000
朝阳,曙光里,2室1厅,南北,12,简装,,64,450,1998
朝阳,道家园,2室1厅,南北,7,精装,无电梯,52,310,1991
朝阳,静安里,2室1厅,南北,6,简装,,55,390,1983
朝阳,东泽园,2室1厅,南,21,简装,有电梯,75,385,2011
朝阳,芍药居2号院,2室1厅,南北,6,简装,,57,425,1991
朝阳,弘善家园,2室1厅,南北,18,精装,,79,475,2012
朝阳,南湖中园二区,2室1厅,西南,20,简装,有电梯,70,485,1997
朝阳,干杨树,2室1厅,南,20,精装,有电梯,74,699,1998
朝阳,松榆西里,1室1厅,南,6,简装,,45,289,1996
朝阳,光熙家园一期,2室2厅,东西,24,精装,有电梯,92,860,2006
朝阳,农光里,2室1厅,东,6,毛坯,无电梯,63,370,1982
朝阳,京城雅居,3室2厅,南北,5,精装,有电梯,129,620,2005
朝阳,望京花园东区,3室1厅,南,22,精装,有电梯,146,1070,2001
朝阳,东直门外大街,2室1厅,北,17,简装,,63,470,1986
朝阳,团结湖北二条,2室1厅,南,6,其他,无电梯,54,384,1981
朝阳,山水文园五期,4室2厅,南北,11,毛坯,,259,2599,2014
朝阳,富力城E区,1室1厅,北,18,精装,有电梯,95,865,2007
朝阳,安贞里,1室1厅,南,6,精装,无电梯,42,337,1985
朝阳,都市心海岸,1室1厅,东北,19,精装,,67,470,2003
朝阳,安慧里四区,2室1厅,东西,6,精装,无电梯,54,410,1989
朝阳,金隅丽景园,1室1厅,南,28,简装,有电梯,45,216,2010
朝阳,名苑雅居,1室0厅,北,14,精装,有电梯,49,360,2005
朝阳,十里堡北里,2室1厅,南,14,简装,,61,370,1986
朝阳,兴隆家园,1室0厅,西北,24,简装,,48,330,2004
朝阳,天居园,1室0厅,西,32,精装,,59,389,2008
朝阳,吉祥里,2室1厅,西南,6,简装,无电梯,57,492,1993
朝阳,后现代城,1室1厅,南,18,精装,有电梯,62,455,2004
朝阳,通惠家园,3室2厅,南北,7,精装,无电梯,153,799,2002
朝阳,望京西园一区,1室1厅,东,6,精装,无电梯,58,435,1997
朝阳,九龙花园,2室1厅,东,22,简装,有电梯,107,650,2001
朝阳,保利金泉,1室1厅,东,30,精装,有电梯,89,730,2008
朝阳,建东苑,2室1厅,东西,6,其他,无电梯,73,335,2000
朝阳,美利山,2室1厅,南北,7,精装,,98,700,2010
朝阳,安慧北里逸园,2室1厅,西南,26,简装,有电梯,108,700,1997
朝阳,三源里街,3室1厅,南北,6,精装,,61,450,1980
朝阳,白家庄东里,2室1厅,东西,6,简装,,63,433,1981
朝阳,甜水园东里,2室1厅,东西,6,精装,无电梯,89,627,2000
朝阳,甘露园南里,2室1厅,东西,6,精装,,63,360,1993
朝阳,惠新西街33号院,3室1厅,东西,6,简装,无电梯,79,555,1987
朝阳,吉庆里小区,2室1厅,西南,21,简装,,79,712,1998
朝阳,东恒时代一期,2室2厅,西北,30,精装,有电梯,94,720,2003
朝阳,通惠家园,3室2厅,南北,6,简装,无电梯,154,800,2002
朝阳,都市心海岸,1室1厅,东南,19,简装,有电梯,66,500,2003
朝阳,朝阳无限,3室2厅,东南,21,简装,有电梯,148,820,2004
朝阳,汽修一厂宿舍,2室1厅,南北,6,简装,无电梯,67,500,1992
朝阳,朝阳嘉园,5室2厅,南,24,精装,有电梯,223,1200,2006
朝阳,嘉和丽园,4室1厅,西南,28,简装,有电梯,294,1990,2001
朝阳,嘉和丽园,4室2厅,南北,31,精装,有电梯,257,1700,2001
朝阳,远洋万和城A区,3室2厅,东南,18,精装,有电梯,215,2500,2010
朝阳,澳洲康都,4室2厅,南北,22,精装,有电梯,195,1500,2006
朝阳,观湖国际,4室2厅,南北,27,精装,有电梯,261,2450,2007
朝阳,国美第一城3号院,4室2厅,东南,27,精装,有电梯,305,1500,2007
朝阳,安外北苑2号院,5室2厅,南北,6,精装,无电梯,229,1265,1999
朝阳,东一时区,5室1厅,南北,23,简装,有电梯,180,780,2005
朝阳,国奥村,3室2厅,南北,9,简装,有电梯,221,2650,2007
朝阳,世茂奥临花园,4室2厅,南北,27,精装,,264,2280,2007
朝阳,亚奥观典,3室1厅,东南,21,精装,有电梯,179,1295,2008
朝阳,兴隆家园,3室1厅,西南,24,其他,有电梯,147,980,2005
朝阳,炫特嘉园二期,1室1厅,东,24,精装,有电梯,64,410,2004
朝阳,北京香颂,4室2厅,南北,8,精装,有电梯,226,2300,2007
朝阳,嘉铭园,2室1厅,南北,6,精装,,76,750,1999
朝阳,君堂好园,2室1厅,南北,6,精装,无电梯,84,375,2005
朝阳,炫特嘉园二期,1室0厅,北,28,精装,有电梯,40,287,2004
朝阳,燕莎后,1室1厅,东南,18,精装,,69,505,2004
朝阳,美然动力A3区,4室2厅,南北,6,精装,无电梯,204,888,2002
朝阳,红松园1号内,2室1厅,南北,4,简装,,51,255,1960
朝阳,富仁名苑,2室1厅,北,14,精装,,74,565,2004
朝阳,八里庄北里小区,1室1厅,南北,12,精装,有电梯,50,300,1997
朝阳,延静西里,2室1厅,东北,15,简装,有电梯,64,380,1984
朝阳,兴隆家园,1室0厅,西北,24,简装,,48,330,2004
朝阳,天居园,1室0厅,西,32,精装,,59,389,2008
朝阳,十里堡北里,2室1厅,南,14,简装,,61,370,1986
朝阳,关东店北街,3室1厅,东北,15,简装,,67,495,1984
朝阳,炫特嘉园二期,1室1厅,西南,28,精装,有电梯,58,410,2004
朝阳,炫特嘉园三期,1室1厅,南北,18,精装,有电梯,68,440,2006
朝阳,马南里,2室1厅,南北,6,精装,无电梯,80,390,2006
朝阳,奥林匹克花园一期,3室1厅,南北,6,精装,无电梯,163,1300,2003
朝阳,紫薇天悦,1室1厅,北,24,精装,,66,590,2009
朝阳,炫特嘉园二期,1室1厅,西南,28,精装,,58,420,2004
朝阳,翠成馨园,2室1厅,东南,28,精装,,93,430,2009
朝阳,美利山,1室1厅,南西,7,精装,有电梯,70,480,2009
朝阳,朝阳无限,1室1厅,东南,14,精装,,60,425,2004
朝阳,炫特嘉园一期,1室0厅,北,28,简装,有电梯,44,300,2004
朝阳,住欣家园,1室1厅,南,26,精装,有电梯,49,220,2010
朝阳,南沙滩小区,1室1厅,西,22,简装,有电梯,55,380,1999
朝阳,大西洋新城E区,1室1厅,西北,23,精装,,67,730,2010
朝阳,首开畅心园,1室1厅,南,29,简装,有电梯,50,230,2010
朝阳,慈云寺,2室1厅,东南,21,精装,有电梯,70,439,1992
朝阳,乐成豪丽,1室1厅,东,15,精装,,68,527,2008
朝阳,管庄西里,1室1厅,西,24,简装,,65,295,2004
朝阳,美利山,1室1厅,东西,8,精装,,69,440,2008
朝阳,紫薇天悦,2室1厅,东南,24,精装,有电梯,101,790,2009
朝阳,十里堡东里,2室1厅,南北,5,精装,,53,335,1987
朝阳,沿海赛洛城,1室1厅,西北,14,简装,有电梯,66,438,2007
朝阳,柏林爱乐二期,1室0厅,东南,24,精装,,60,335,2007
朝阳,安苑里,2室1厅,南北,6,精装,无电梯,53,438,1986
朝阳,双惠小区,2室1厅,南,6,精装,,75,365,2004
朝阳,十里堡东里,2室1厅,东西,6,精装,无电梯,57,365,1991
朝阳,北苑家园绣菊园,2室1厅,西南,25,简装,有电梯,111,550,2001
朝阳,小关东里10号院,2室1厅,南北,7,简装,无电梯,54,399,1991
朝阳,金泰先锋南区,1室0厅,西,18,精装,有电梯,68,450,2007
朝阳,惠新北里,3室1厅,东南,16,简装,有电梯,91,720,1995
朝阳,朝阳嘉园,5室2厅,南,24,精装,有电梯,223,1200,2006
朝阳,华纺易城,1室1厅,北,18,精装,有电梯,58,450,2006
朝阳,珠江帝景,3室1厅,南北,18,精装,,191,1600,2004
朝阳,大西洋新城E区,3室2厅,东南,27,精装,有电梯,154,1380,2008
朝阳,望京西园三区,3室1厅,南北,28,简装,有电梯,132,900,2001
朝阳,八里庄南里,1室1厅,西北,18,精装,有电梯,48,300,1987
朝阳,妇联小区,1室1厅,南,7,简装,,40,235,1995
朝阳,左家庄甲12号院,1室1厅,东,6,精装,,36,290,1981
朝阳,国奥村,4室3厅,东南,6,精装,有电梯,287,3600,2007
朝阳,景园大厦,3室2厅,东北,19,精装,有电梯,194,1250,1997
朝阳,华鼎世家二期,3室1厅,东南,18,精装,有电梯,164,1160,2003
朝阳,东湖湾二期,3室2厅,南北,28,毛坯,有电梯,223,2300,2009
朝阳,国际港,3室2厅,东北,23,精装,有电梯,133,960,2002
朝阳,青年汇佳园,1室1厅,西,20,精装,,58,450,2006
朝阳,炫特嘉园三期,2室1厅,南,11,精装,有电梯,81,580,2005
朝阳,世安家园,1室1厅,西南,24,精装,有电梯,58,390,2000
朝阳,丽都职工宿舍,2室1厅,西北,23,精装,,67,415,1991
朝阳,奥林匹克花园二期,3室2厅,南北,9,精装,,129,1050,2004
朝阳,劲松二区,3室1厅,南北,6,简装,无电梯,70,425,1978
朝阳,北京华侨城2号院,1室1厅,东南,30,精装,,87,620,2008
朝阳,北京新天地,1室1厅,西北,28,简装,有电梯,68,375,2009
朝阳,静安里,1室1厅,南,6,精装,无电梯,49,336,1993
朝阳,安慧东里,1室1厅,南,9,精装,,45,342,1994
朝阳,芍药居2号院,2室1厅,南北,6,简装,,53,415,1985
朝阳,柏林爱乐二期,1室1厅,西北,21,精装,有电梯,72,388,2005
朝阳,华纺易城,1室1厅,北,15,简装,,55,438,2006
朝阳,西坝河东里,2室1厅,南,6,简装,无电梯,57,395,1986
朝阳,亚运新新家园林澜园,3室2厅,南北,7,精装,,172,1960,2006
朝阳,华严北里8号院,2室1厅,东北,28,精装,有电梯,90,760,1999
朝阳,爱这城二期,3室1厅,南北,18,精装,有电梯,131,1080,2008
朝阳,迎曦园,2室1厅,东南,21,精装,,85,510,1999
朝阳,城市广场,3室1厅,西南,26,简装,有电梯,160,750,1995
朝阳,金泰先锋北区,3室2厅,南北,16,简装,有电梯,129,960,2007
朝阳,北苑家园望春园,3室2厅,南北,20,精装,有电梯,121,760,2008
朝阳,华贸城,3室1厅,西南,17,精装,,66,670,2012
朝阳,工体西里,3室1厅,东西,18,精装,有电梯,76,640,1990
朝阳,汇鸿家园,2室1厅,东南,18,精装,有电梯,86,425,2005
朝阳,火星园,3室1厅,南北,27,毛坯,有电梯,205,2350,2010
朝阳,首府官邸,叠拼别墅,南北,5,精装,,523.4,4500,2007
朝阳,华严北里8号院,2室1厅,东南,28,简装,有电梯,81,700,1999
朝阳,山水文园三期,2室2厅,南北,9,精装,有电梯,117,1030,2006
朝阳,壹线国际,2室1厅,南北,6,精装,,89,590,2008
朝阳,金海国际南区,3室1厅,东南,23,精装,有电梯,149,888,2005
朝阳,富力城A区,3室1厅,东南,26,精装,,128,1310,2004
朝阳,阿曼寓所,2室1厅,东北,15,简装,有电梯,101,625,2007
朝阳,安慧北里逸园,2室1厅,南西,26,简装,有电梯,102,650,1998
朝阳,中国铁建国际城,2室1厅,东南,28,精装,有电梯,80,699,2011
朝阳,时间国际,1室1厅,南,13,精装,,78,723,2005
朝阳,安慧里二区,1室2厅,东,25,精装,有电梯,55,405,1990
朝阳,10AM新坐标,1室1厅,北,30,简装,有电梯,56,350,2005
朝阳,远洋天地二期,1室1厅,北,26,精装,有电梯,85,630,2003
朝阳,安慧里一区,1室1厅,西南,6,简装,无电梯,43,335,1989
朝阳,光熙家园三期,4室2厅,东南,22,精装,有电梯,200,1750,2012
朝阳,绿城北京诚园,6室2厅,南北,12,精装,有电梯,299,3200,2010
朝阳,团圆居,4室2厅,东南,16,简装,有电梯,199,1200,1998
朝阳,CBD总部公寓二期,1室1厅,北,16,精装,有电梯,60,550,2004
朝阳,朝阳旺角,1室1厅,西南,12,精装,有电梯,71,355,2007
朝阳,奥林匹克花园三期,4室2厅,南北,9,精装,有电梯,196,1239,2007
朝阳,远洋一方润园6号院,1室1厅,南,15,精装,有电梯,54,260,2010
朝阳,柏林爱乐三期,1室1厅,东,11,精装,,66,390,2007
朝阳,大西洋新城E区,3室2厅,东南,27,精装,有电梯,154,1380,2008
朝阳,望馨花园,3室2厅,东南,28,精装,有电梯,134,1050,2001
朝阳,恋日绿岛,3室2厅,南北,16,简装,有电梯,134,580,2005
朝阳,鹿港嘉苑,2室1厅,东西,23,精装,有电梯,87,750,2004
朝阳,绿丰家园,2室1厅,南北,6,简装,无电梯,89,339,2004
朝阳,青年路小区,3室1厅,南北,6,简装,,70,450,1997
朝阳,金台里,2室1厅,南北,6,简装,无电梯,63,388,1977
朝阳,公安局宿舍,3室1厅,西北,18,精装,有电梯,97,590,2000
朝阳,金海国际南区,3室2厅,南北,18,精装,有电梯,146,910,2005
朝阳,金泰先锋北区,2室2厅,南,16,精装,有电梯,91,690,2007
朝阳,珠江帝景,2室2厅,东南,26,精装,有电梯,123,1070,2004
朝阳,泰华滨河苑,3室2厅,南北,27,简装,有电梯,149,790,2005
朝阳,望京西园三区,2室1厅,东南,18,精装,有电梯,88,585,2000
朝阳,京城雅居,4室1厅,南北,4,简装,,304,1400,2005
朝阳,澳林春天五期,1室1厅,东,24,精装,有电梯,70,567,2005
朝阳,金隅凤麟洲,3室2厅,南北,10,其他,有电梯,160,1170,2008
朝阳,安慧里三区,3室2厅,西南,20,其他,有电梯,116,900,1990
朝阳,九台2000家园,3室1厅,西北,26,简装,有电梯,120,860,2003
朝阳,奥林匹克花园三期,3室1厅,南北,9,精装,有电梯,137,855,2007
朝阳,安华里五区,2室1厅,南,6,简装,无电梯,51,404,1987
朝阳,惠新里小区,2室2厅,西南,6,精装,,77,525,1991
朝阳,金星园,4室2厅,东南,28,精装,有电梯,245,1650,2007
朝阳,惠新西街甲17号院,2室1厅,西,6,精装,无电梯,59,430,1988
朝阳,华贸城,3室1厅,西南,17,简装,有电梯,69,650,2012
朝阳,锦湖园公寓,1室2厅,北,26,精装,有电梯,118,720,2000
朝阳,万达大湖公馆,2室2厅,南北,21,精装,有电梯,183,1370,2008
朝阳,西坝河中里,2室1厅,南北,6,简装,无电梯,61,408,1987
朝阳,曙光里,2室2厅,南,6,简装,,78,525,1998
朝阳,凤凰城二期,2室1厅,西南,32,精装,有电梯,130,1420,2005
朝阳,首开幸福广场,1室1厅,西,21,精装,有电梯,101,750,2007
朝阳,华展国际公寓,3室2厅,东西,15,简装,有电梯,178,1165,1999
朝阳,华阳公寓,2室1厅,西南,19,精装,,93,540,1998
朝阳,建东苑,2室1厅,南北,6,精装,无电梯,76,360,2000
朝阳,远洋天地二期,3室1厅,西南,30,精装,有电梯,138,1050,2002
朝阳,国奥村,3室2厅,南北,6,精装,有电梯,201,2500,2008
朝阳,银领国际,1室1厅,北,26,精装,有电梯,79,550,2004
朝阳,柏阳景园,5室2厅,南北,6,精装,无电梯,200,790,2005
朝阳,东湖湾一期,2室1厅,南,28,精装,有电梯,113,1280,2007
朝阳,定福庄西街,2室1厅,南北,6,简装,无电梯,57,289,1986
朝阳,天鹅湾北区,1室2厅,东,16,精装,有电梯,64,800,2007
朝阳,芍药居2号院,2室1厅,南北,5,精装,,60,472,1991
朝阳,嘉铭桐城C区,3室2厅,西南,29,精装,有电梯,150,1160,2003
朝阳,新纪家园,4室2厅,南北,6,精装,,172,1313,2002
朝阳,曙光里,2室1厅,南,6,简装,无电梯,61,400,1993
朝阳,望京西园一区,2室2厅,南北,6,简装,无电梯,99,650,1997
朝阳,望京西园一区,3室2厅,南北,6,精装,无电梯,157,880,1997
朝阳,华阳公寓,3室1厅,东北,19,精装,,124,665,1998
